id,team,player,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS,position
400950321,Chicago Bulls,J. GrantJ. GrantPG,6,0-3,0-1,0-0,0,0,0,0,0,0,0,0,-14,0,PG
400950321,Chicago Bulls,M. Carter-WilliamsM. Carter-WilliamsPG,4,1-3,0-0,0-0,0,0,0,0,1,0,0,0,+1,2,PG
400950321,Chicago Bulls,D. ValentineD. ValentineSG,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0,SG
400950321,Chicago Bulls,TEAM,,45-89,10-25,11-14,12,32,44,28,12,6,10,17,,111,AM
400950321,Chicago Bulls, ,,50.6%,40.0%,78.6%,,,,,,,,,,, 
400950321,Boston,A. JohnsonA. JohnsonPF,9,2-3,0-0,0-0,2,0,2,0,0,0,1,2,-4,4,PF
400950321,Boston,J. CrowderJ. CrowderSF,35,6-11,2-6,2-2,1,2,3,4,0,0,2,3,-12,16,SF
400950321,Boston,A. HorfordA. HorfordC,32,3-8,0-0,1-2,2,9,11,5,1,1,1,1,-19,7,C
400950321,Boston,I. ThomasI. ThomasPG,42,6-15,1-5,7-13,2,2,4,2,1,0,5,2,-20,20,PG
400950321,Boston,A. BradleyA. BradleySG,40,5-15,2-8,0-0,0,3,3,3,1,1,2,2,-22,12,SG
400950321,Boston,J. BrownJ. BrownSF,9,1-3,0-2,0-0,1,0,1,1,0,0,2,1,-8,2,SF
400950321,Boston,T. ZellerT. ZellerC,9,2-2,0-0,0-0,1,0,1,0,0,0,1,0,+1,4,C
400950321,Boston,K. OlynykK. OlynykC,24,4-8,2-4,1-2,1,3,4,7,1,0,1,3,+2,11,C
400950321,Boston,M. SmartM. SmartPG,27,6-11,1-4,0-0,1,7,8,2,2,1,1,3,-2,13,PG
400950321,Boston,T. RozierT. RozierPG,13,2-4,1-2,0-0,0,1,1,2,0,1,0,0,+11,5,PG
400950321,Boston,J. YoungJ. YoungSG,2,1-2,1-2,0-0,0,0,0,0,0,0,0,0,+3,3,SG
400950321,Boston,TEAM,,38-82,10-33,11-19,11,27,38,26,6,4,16,17,,97,AM
400950321,Boston, ,,46.3%,30.3%,57.9%,,,,,,,,,,, 
400950323,Boston,J. CrowderJ. CrowderSF,33,6-15,2-7,2-2,1,5,6,3,1,0,1,1,+23,16,SF
400950323,Boston,G. GreenG. GreenSF,20,3-8,2-3,0-0,0,1,1,0,0,0,0,3,+5,8,SF
400950323,Boston,A. HorfordA. HorfordC,33,8-14,2-3,0-0,3,5,8,6,4,1,2,0,+11,18,C
400950323,Boston,I. ThomasI. ThomasPG,31,7-18,2-7,0-0,0,2,2,9,1,0,2,1,+2,16,PG
400950323,Boston,A. BradleyA. BradleySG,36,5-10,4-6,1-2,1,6,7,7,2,0,1,0,+22,15,SG
400950323,Boston,J. JerebkoJ. JerebkoPF,10,3-3,0-0,0-0,0,3,3,0,0,0,1,0,-4,6,PF
400950323,Boston,A. JohnsonA. JohnsonPF,6,1-1,0-0,0-0,0,0,0,1,0,0,0,1,+3,2,PF
400950323,Boston,J. BrownJ. BrownSF,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0,SF
400950323,Boston,K. OlynykK. OlynykC,14,2-5,1-2,0-0,0,1,1,2,1,0,3,2,-1,5,C
400950323,Boston,M. SmartM. SmartPG,29,2-5,1-3,2-3,2,4,6,5,1,1,2,1,+5,7,PG
400950323,Boston,T. RozierT. RozierPG,23,4-6,3-5,0-0,0,3,3,0,1,0,0,2,+19,11,PG
400950323,Boston,J. YoungJ. YoungSG,1,0-1,0-1,0-0,0,0,0,1,0,0,0,1,+0,0,SG
400950323,Boston,TEAM,,41-86,17-37,5-7,7,30,37,34,11,2,12,12,,104,AM
400950323,Boston, ,,47.7%,45.9%,71.4%,,,,,,,,,,, 
400950323,Chicago Bulls,N. MiroticN. MiroticPF,26,3-7,2-4,3-3,0,6,6,3,1,1,1,4,-17,11,PF
400950323,Chicago Bulls,J. ButlerJ. ButlerSF,39,7-21,0-4,0-0,2,5,7,0,1,1,1,2,-27,14,SF
400950323,Chicago Bulls,R. LopezR. LopezC,21,5-7,0-0,2-2,4,2,6,0,0,1,0,0,-11,12,C
400950323,Chicago Bulls,J. GrantJ. GrantPG,15,2-5,0-2,2-2,0,1,1,0,1,0,4,2,-15,6,PG
400950323,Chicago Bulls,D. WadeD. WadeSG,33,6-18,0-1,6-6,0,1,1,3,1,2,1,0,-12,18,SG
400950323,Chicago Bulls,B. PortisB. PortisPF,18,1-4,0-2,0-0,1,3,4,1,2,0,2,1,+3,2,PF
400950323,Chicago Bulls,C. FelicioC. FelicioPF,23,1-4,0-0,0-0,5,6,11,0,0,2,1,3,-9,2,PF
400950323,Chicago Bulls,P. ZipserP. ZipserSF,25,3-7,2-5,2-2,1,5,6,1,0,0,2,0,-6,10,SF
400950323,Chicago Bulls,J. LauvergneJ. LauvergneC,4,0-1,0-1,0-0,1,0,1,2,0,0,0,0,+3,0,C
400950323,Chicago Bulls,M. Carter-WilliamsM. Carter-WilliamsPG,23,1-5,0-0,0-0,1,3,4,3,1,1,3,3,-3,2,PG
400950323,Chicago Bulls,C. PayneC. PaynePG,4,1-2,1-1,0-0,0,1,1,0,0,0,1,0,+3,3,PG
400950323,Chicago Bulls,A. MorrowA. MorrowSG,4,2-2,0-0,0-0,0,0,0,0,0,0,0,0,+3,4,SG
400950323,Chicago Bulls,D. ValentineD. ValentineSG,4,1-1,1-1,0-0,0,4,4,1,0,0,1,0,+3,3,SG
400950323,Chicago Bulls,TEAM,,33-84,6-21,15-15,15,37,52,14,7,8,17,15,,87,AM
400950323,Chicago Bulls, ,,39.3%,28.6%,100.0%,,,,,,,,,,, 
400950325,Boston,J. CrowderJ. CrowderSF,40,5-9,1-4,0-0,0,2,2,1,2,0,1,4,+5,11,SF
400950325,Boston,G. GreenG. GreenSF,23,7-13,4-9,0-0,2,5,7,0,0,0,1,1,+4,18,SF
400950325,Boston,A. HorfordA. HorfordC,36,6-11,1-3,2-2,1,11,12,4,1,1,1,1,+5,15,C
400950325,Boston,I. ThomasI. ThomasPG,36,10-21,1-9,12-13,0,4,4,7,1,0,5,4,+17,33,PG
400950325,Boston,A. BradleyA. BradleySG,34,3-9,1-6,1-2,1,0,1,2,1,0,3,3,+2,8,SG
400950325,Boston,J. JerebkoJ. JerebkoPF,10,0-3,0-1,2-2,2,1,3,2,0,1,0,2,+1,2,PF
400950325,Boston,J. BrownJ. BrownSF,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0,SF
400950325,Boston,K. OlynykK. OlynykC,16,4-4,1-1,1-3,0,3,3,0,1,1,0,4,+5,10,C
400950325,Boston,M. SmartM. SmartPG,33,2-8,1-2,0-0,5,4,9,6,1,1,2,5,+9,5,PG
400950325,Boston,T. RozierT. RozierPG,11,1-4,0-2,0-0,0,1,1,0,0,0,0,0,+0,2,PG
400950325,Boston,TEAM,,38-82,10-37,18-22,11,31,42,22,7,4,13,24,,104,AM
400950325,Boston, ,,46.3%,27.0%,81.8%,,,,,,,,,,, 
400950325,Chicago Bulls,N. MiroticN. MiroticPF,34,4-11,2-8,3-3,0,7,7,1,1,0,1,4,-5,13,PF
400950325,Chicago Bulls,J. ButlerJ. ButlerSF,46,7-16,0-3,19-23,1,4,5,9,1,0,1,4,-4,33,SF
400950325,Chicago Bulls,R. LopezR. LopezC,22,4-8,0-0,0-0,6,1,7,0,0,0,2,2,-4,8,C
400950325,Chicago Bulls,J. GrantJ. GrantPG,5,0-3,0-1,0-0,0,0,0,1,0,0,0,0,-10,0,PG
400950325,Chicago Bulls,D. WadeD. WadeSG,38,5-12,0-2,1-1,1,5,6,2,1,2,2,2,-5,11,SG
400950325,Chicago Bulls,B. PortisB. PortisPF,23,4-7,0-1,0-0,1,7,8,1,0,1,1,1,-3,8,PF
400950325,Chicago Bulls,C. FelicioC. FelicioPF,10,1-1,0-0,1-2,0,3,3,0,0,0,1,4,-3,3,PF
400950325,Chicago Bulls,P. ZipserP. ZipserSF,14,0-2,0-1,0-0,1,2,3,0,0,0,1,1,-8,0,SF
400950325,Chicago Bulls,J. LauvergneJ. LauvergneC,7,3-6,0-1,0-0,2,1,3,1,0,0,1,1,-3,6,C
400950325,Chicago Bulls,M. Carter-WilliamsM. Carter-WilliamsPG,8,0-0,0-0,0-0,0,0,0,1,0,0,2,2,-11,0,PG
400950325,Chicago Bulls,I. CanaanI. CanaanPG,34,4-10,3-7,2-4,0,2,2,3,2,0,0,2,+11,13,PG
400950325,Chicago Bulls,TEAM,,32-76,5-24,26-33,12,32,44,19,5,3,12,23,,95,AM
400950325,Chicago Bulls, ,,42.1%,20.8%,78.8%,,,,,,,,,,, 
400950387,Chicago Bulls,N. MiroticN. MiroticPF,35,2-6,2-6,0-2,0,4,4,2,1,0,0,3,-5,6,PF
400950387,Chicago Bulls,J. ButlerJ. ButlerSF,39,6-15,2-4,0-1,0,8,8,6,0,1,2,0,-11,14,SF
400950387,Chicago Bulls,R. LopezR. LopezC,29,6-7,0-0,2-2,3,3,6,4,1,3,3,5,-4,14,C
400950387,Chicago Bulls,I. CanaanI. CanaanPG,36,6-11,1-5,0-0,0,2,2,0,1,0,4,3,-13,13,PG
400950387,Chicago Bulls,D. WadeD. WadeSG,35,7-18,2-6,10-10,2,9,11,8,0,1,4,0,-1,26,SG
400950387,Chicago Bulls,B. PortisB. PortisPF,12,1-4,1-3,0-0,0,2,2,0,0,0,2,1,-8,3,PF
400950387,Chicago Bulls,C. FelicioC. FelicioPF,15,3-4,0-0,0-0,0,4,4,2,1,0,1,3,-13,6,PF
400950387,Chicago Bulls,P. ZipserP. ZipserSF,18,2-3,1-2,0-0,0,3,3,0,0,0,0,4,+1,5,SF
400950387,Chicago Bulls,M. Carter-WilliamsM. Carter-WilliamsPG,4,1-1,0-0,0-0,0,0,0,0,0,0,0,0,-4,2,PG
400950387,Chicago Bulls,A. MorrowA. MorrowSG,17,3-5,0-0,2-2,0,2,2,2,0,0,0,2,+1,8,SG
400950387,Chicago Bulls,D. ValentineD. ValentineSG,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0,SG
400950387,Chicago Bulls,TEAM,,37-74,9-26,14-17,5,37,42,24,4,5,16,21,,97,AM
400950387,Chicago Bulls, ,,50.0%,34.6%,82.4%,,,,,,,,,,, 
400950387,Boston,J. CrowderJ. CrowderSF,35,2-11,0-5,4-4,3,5,8,2,1,2,0,3,+9,8,SF
400950387,Boston,G. GreenG. GreenSF,12,1-3,0-2,0-0,0,1,1,0,0,0,0,2,-12,2,SF
400950387,Boston,A. HorfordA. HorfordC,34,7-11,2-4,5-5,2,5,7,9,1,0,1,2,+2,21,C
400950387,Boston,I. ThomasI. ThomasPG,36,6-17,1-10,11-11,0,5,5,4,1,0,3,2,+13,24,PG
400950387,Boston,A. BradleyA. BradleySG,40,11-19,2-5,0-0,2,4,6,1,1,0,0,2,+11,24,SG
400950387,Boston,J. JerebkoJ. JerebkoPF,10,1-3,0-1,0-0,0,0,0,1,2,0,1,1,+3,2,PF
400950387,Boston,K. OlynykK. OlynykC,20,5-9,1-4,3-3,1,4,5,0,1,0,1,2,+14,14,C
400950387,Boston,M. SmartM. SmartPG,34,3-9,2-7,0-0,0,3,3,8,1,1,0,1,+12,8,PG
400950387,Boston,T. RozierT. RozierPG,18,2-6,1-2,0-0,0,3,3,2,1,0,0,1,+3,5,PG
400950387,Boston,TEAM,,38-88,9-40,23-23,8,30,38,27,9,3,6,16,,108,AM
400950387,Boston, ,,43.2%,22.5%,100.0%,,,,,,,,,,, 
400950389,Boston,J. CrowderJ. CrowderSF,28,4-8,3-6,1-2,0,5,5,1,1,0,1,0,+26,12,SF
400950389,Boston,G. GreenG. GreenSF,27,6-13,3-8,1-1,0,2,2,3,0,0,2,1,+23,16,SF
400950389,Boston,A. HorfordA. HorfordC,27,5-5,1-1,1-2,1,5,6,7,0,0,0,1,+25,12,C
400950389,Boston,I. ThomasI. ThomasPG,26,4-11,1-7,3-4,0,5,5,6,1,0,1,3,+24,12,PG
400950389,Boston,A. BradleyA. BradleySG,31,9-12,3-4,2-4,3,2,5,3,0,0,0,2,+25,23,SG
400950389,Boston,J. JerebkoJ. JerebkoPF,19,1-4,1-3,0-0,0,4,4,4,1,1,2,1,-1,3,PF
400950389,Boston,J. BrownJ. BrownSF,7,3-7,0-2,0-1,0,2,2,0,0,0,1,0,-4,6,SF
400950389,Boston,T. ZellerT. ZellerC,5,0-1,0-0,0-0,0,2,2,0,0,0,0,0,-5,0,C
400950389,Boston,K. OlynykK. OlynykC,19,3-8,0-2,0-0,1,5,6,0,0,2,1,3,-1,6,C
400950389,Boston,M. SmartM. SmartPG,25,2-6,2-3,0-0,1,3,4,2,3,1,1,1,+5,6,PG
400950389,Boston,T. RozierT. RozierPG,22,2-4,2-2,3-4,1,1,2,2,1,1,0,1,-2,9,PG
400950389,Boston,J. YoungJ. YoungSG,4,0-1,0-1,0-0,0,0,0,0,0,0,0,1,-5,0,SG
400950389,Boston,TEAM,,39-80,16-39,11-18,7,36,43,28,7,5,9,14,,105,AM
400950389,Boston, ,,48.8%,41.0%,61.1%,,,,,,,,,,, 
400950389,Chicago Bulls,N. MiroticN. MiroticPF,20,2-4,1-3,0-0,1,1,2,1,0,0,0,1,-27,5,PF
400950389,Chicago Bulls,J. ButlerJ. ButlerSF,31,9-17,0-2,5-5,2,5,7,0,3,0,3,1,-19,23,SF
400950389,Chicago Bulls,R. LopezR. LopezC,24,5-9,0-0,0-0,2,3,5,0,0,1,3,3,-16,10,C
400950389,Chicago Bulls,I. CanaanI. CanaanPG,25,3-5,1-2,2-2,0,0,0,1,0,0,1,1,-27,9,PG
400950389,Chicago Bulls,D. WadeD. WadeSG,19,1-10,0-2,0-0,1,2,3,3,1,0,0,1,-27,2,SG
400950389,Chicago Bulls,B. PortisB. PortisPF,30,2-7,1-2,0-0,2,8,10,2,1,0,1,4,-3,5,PF
400950389,Chicago Bulls,C. FelicioC. FelicioPF,5,0-0,0-0,0-0,0,1,1,0,0,0,1,1,+0,0,PF
400950389,Chicago Bulls,P. ZipserP. ZipserSF,28,3-9,1-3,0-0,1,5,6,1,0,0,0,2,-10,7,SF
400950389,Chicago Bulls,J. LauvergneJ. LauvergneC,15,1-4,0-0,6-6,2,3,5,2,0,0,1,0,+8,8,C
400950389,Chicago Bulls,J. GrantJ. GrantPG,5,2-3,0-1,0-0,0,1,1,0,0,0,1,0,+5,4,PG
400950389,Chicago Bulls,M. Carter-WilliamsM. Carter-WilliamsPG,14,3-6,0-1,2-4,0,0,0,2,0,0,1,1,+8,8,PG
400950389,Chicago Bulls,A. MorrowA. MorrowSG,8,0-2,0-0,0-0,0,1,1,0,0,0,0,0,-3,0,SG
400950389,Chicago Bulls,D. ValentineD. ValentineSG,16,1-5,0-3,0-0,0,4,4,1,0,1,1,1,+1,2,SG
400950389,Chicago Bulls,TEAM,,32-81,4-19,15-17,11,34,45,13,5,2,13,16,,83,AM
400950389,Chicago Bulls, ,,39.5%,21.1%,88.2%,,,,,,,,,,, 
400952462,Toronto,S. IbakaS. IbakaPF,32,6-14,3-3,0-0,1,5,6,3,0,0,1,3,-14,15,PF
400952462,Toronto,D. CarrollD. CarrollSF,15,1-1,1-1,0-0,1,3,4,0,0,1,0,1,-15,3,SF
400952462,Toronto,J. ValanciunasJ. ValanciunasC,21,3-7,0-0,0-0,1,5,6,0,0,1,1,2,-21,6,C
400952462,Toronto,K. LowryK. LowryPG,40,7-13,2-4,4-4,0,2,2,11,1,0,3,4,-13,20,PG
400952462,Toronto,D. DeRozanD. DeRozanSG,35,7-16,0-1,5-5,0,7,7,2,1,0,4,4,-32,19,SG
400952462,Toronto,P. SiakamP. SiakamPF,3,0-0,0-0,0-0,1,1,2,0,0,0,0,0,+9,0,PF
400952462,Toronto,P. PattersonP. PattersonPF,22,1-7,1-5,2-2,0,2,2,4,0,1,1,1,-14,5,PF
400952462,Toronto,P. TuckerP. TuckerSF,26,6-11,1-4,0-0,3,8,11,1,0,1,1,2,-1,13,SF
400952462,Toronto,J. PoeltlJ. PoeltlC,3,1-2,0-0,0-0,1,0,1,0,0,1,0,0,+9,2,C
400952462,Toronto,F. VanVleetF. VanVleetPG,3,3-3,0-0,0-0,0,0,0,0,1,0,0,0,+9,6,PG
400952462,Toronto,D. WrightD. WrightPG,8,0-1,0-0,2-2,0,0,0,0,0,0,0,0,+14,2,PG
400952462,Toronto,C. JosephC. JosephPG,10,1-3,0-1,0-0,0,0,0,1,0,0,0,1,+0,2,PG
400952462,Toronto,N. PowellN. PowellSG,21,3-11,2-7,4-7,0,2,2,0,2,0,1,4,+14,12,SG
400952462,Toronto,TEAM,,39-89,10-26,17-20,8,35,43,22,5,5,12,22,,105,AM
400952462,Toronto, ,,43.8%,38.5%,85.0%,,,,,,,,,,, 
400952462,Cleveland Cavaliers,K. LoveK. LovePF,32,5-13,3-6,5-6,0,9,9,1,2,1,1,2,+29,18,PF
400952462,Cleveland Cavaliers,L. JamesL. JamesSF,41,13-23,2-5,7-8,2,8,10,4,1,1,3,2,+16,35,SF
400952462,Cleveland Cavaliers,T. ThompsonT. ThompsonC,38,3-8,0-0,5-6,4,10,14,2,2,0,0,3,+33,11,C
400952462,Cleveland Cavaliers,K. IrvingK. IrvingPG,35,7-16,3-8,7-9,0,2,2,10,2,0,3,1,+32,24,PG
400952462,Cleveland Cavaliers,J. SmithJ. SmithSG,22,2-4,2-4,0-0,0,2,2,1,0,0,0,2,+15,6,SG
400952462,Cleveland Cavaliers,D. WilliamsD. WilliamsPF,3,0-0,0-0,0-0,0,0,0,0,0,1,1,0,-9,0,PF
400952462,Cleveland Cavaliers,C. FryeC. FryePF,12,2-5,1-3,0-0,0,0,0,0,0,1,0,1,-19,5,PF
400952462,Cleveland Cavaliers,D. WilliamsD. WilliamsPG,18,2-5,0-2,0-0,0,4,4,4,1,0,1,2,-18,4,PG
400952462,Cleveland Cavaliers,I. ShumpertI. ShumpertSG,18,2-5,1-2,0-0,0,4,4,3,0,0,1,1,-16,5,SG
400952462,Cleveland Cavaliers,D. JonesD. JonesSG,3,1-1,0-0,0-0,0,0,0,0,0,0,1,2,-6,2,SG
400952462,Cleveland Cavaliers,J. JonesJ. JonesSG,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0,SG
400952462,Cleveland Cavaliers,K. KorverK. KorverSG,17,2-5,2-4,0-0,1,0,1,1,0,0,1,2,+1,6,SG
400952462,Cleveland Cavaliers,TEAM,,39-85,14-34,24-29,7,39,46,26,8,4,12,18,,116,AM
400952462,Cleveland Cavaliers, ,,45.9%,41.2%,82.8%,,,,,,,,,,, 
400950315,Indiana Pacers,T. YoungT. YoungPF,33,3-4,0-1,2-2,5,4,9,4,0,0,2,3,+6,8,PF
400950315,Indiana Pacers,P. GeorgeP. GeorgeSF,41,9-19,6-8,5-7,0,5,5,7,1,0,4,3,-2,29,SF
400950315,Indiana Pacers,M. TurnerM. TurnerC,32,5-12,0-0,1-2,4,4,8,1,4,1,1,4,+7,11,C
400950315,Indiana Pacers,J. TeagueJ. TeaguePG,36,3-10,2-5,7-7,0,2,2,4,0,0,1,4,-2,15,PG
400950315,Indiana Pacers,M. EllisM. EllisSG,28,4-8,1-3,2-2,0,4,4,1,1,0,2,2,-9,11,SG
400950315,Indiana Pacers,L. AllenL. AllenPF,4,0-0,0-0,0-0,0,1,1,0,0,0,1,0,+0,0,PF
400950315,Indiana Pacers,C. MilesC. MilesSF,16,2-6,1-3,0-0,0,1,1,0,0,0,0,5,-3,5,SF
400950315,Indiana Pacers,K. SeraphinK. SeraphinC,16,4-6,0-0,0-0,3,0,3,0,0,0,1,3,-8,8,C
400950315,Indiana Pacers,A. BrooksA. BrooksPG,7,2-3,1-2,0-0,0,1,1,1,0,0,1,0,-1,5,PG
400950315,Indiana Pacers,L. StephensonL. StephensonSG,27,8-13,0-2,0-0,0,7,7,3,0,0,0,1,+7,16,SG
400950315,Indiana Pacers,TEAM,,40-81,11-24,17-20,12,29,41,21,6,1,13,25,,108,AM
400950315,Indiana Pacers, ,,49.4%,45.8%,85.0%,,,,,,,,,,, 
400950315,Cleveland,K. LoveK. LovePF,31,5-9,2-6,5-8,1,3,4,1,0,1,3,4,-3,17,PF
400950315,Cleveland,L. JamesL. JamesSF,43,12-20,2-3,6-9,1,5,6,13,3,0,3,3,+5,32,SF
400950315,Cleveland,T. ThompsonT. ThompsonC,31,4-5,0-0,0-3,6,7,13,1,0,0,1,2,+3,8,C
400950315,Cleveland,K. IrvingK. IrvingPG,39,11-27,1-9,0-1,0,3,3,6,2,1,2,3,+3,23,PG
400950315,Cleveland,J. SmithJ. SmithSG,37,2-4,1-3,1-2,1,2,3,1,0,0,2,2,+2,6,SG
400950315,Cleveland,C. FryeC. FryePF,16,4-5,3-4,0-0,0,2,2,2,0,0,0,1,-3,11,PF
400950315,Cleveland,R. JeffersonR. JeffersonSF,18,1-3,1-1,2-4,0,1,1,1,1,0,0,3,+3,5,SF
400950315,Cleveland,D. WilliamsD. WilliamsPG,10,2-4,1-2,0-0,0,0,0,1,0,0,0,1,-1,5,PG
400950315,Cleveland,K. KorverK. KorverSG,15,1-1,0-0,0-0,1,1,2,0,1,0,0,0,-4,2,SG
400950315,Cleveland,TEAM,,42-78,11-28,14-27,10,24,34,26,7,2,11,19,,109,AM
400950315,Cleveland, ,,53.8%,39.3%,51.9%,,,,,,,,,,, 
400950394,Indiana Pacers,T. YoungT. YoungPF,33,7-11,0-0,2-6,3,0,3,1,6,0,0,4,-4,16,PF
400950394,Indiana Pacers,P. GeorgeP. GeorgeSF,42,10-20,4-10,8-9,1,7,8,7,1,1,4,3,-7,32,SF
400950394,Indiana Pacers,M. TurnerM. TurnerC,37,3-10,0-1,0-0,1,4,5,2,1,2,1,2,-2,6,C
400950394,Indiana Pacers,J. TeagueJ. TeaguePG,35,8-12,2-3,5-5,0,4,4,4,1,0,3,3,-4,23,PG
400950394,Indiana Pacers,M. EllisM. EllisSG,25,1-4,0-1,0-0,1,1,2,3,1,0,1,0,-4,2,SG
400950394,Indiana Pacers,L. AllenL. AllenPF,5,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+6,0,PF
400950394,Indiana Pacers,C. MilesC. MilesSF,16,4-7,1-4,0-0,1,1,2,1,2,0,2,4,-3,9,SF
400950394,Indiana Pacers,K. SeraphinK. SeraphinC,11,3-6,0-0,0-0,1,3,4,1,0,0,2,1,-4,6,C
400950394,Indiana Pacers,G. Robinson IIIG. Robinson IIISG,9,1-1,1-1,1-2,0,2,2,0,0,0,0,0,-5,4,SG
400950394,Indiana Pacers,L. StephensonL. StephensonSG,26,6-13,0-0,1-1,1,1,2,4,2,0,0,4,-3,13,SG
400950394,Indiana Pacers,TEAM,,43-84,8-20,17-23,9,24,33,23,14,3,13,21,,111,AM
400950394,Indiana Pacers, ,,51.2%,40.0%,73.9%,,,,,,,,,,, 
400950394,Cleveland,K. LoveK. LovePF,39,6-7,3-4,12-12,1,10,11,3,0,1,2,4,+17,27,PF
400950394,Cleveland,L. JamesL. JamesSF,42,11-20,0-2,3-6,0,10,10,7,4,4,8,2,+6,25,SF
400950394,Cleveland,T. ThompsonT. ThompsonC,32,2-5,0-0,0-0,5,5,10,1,0,2,3,1,-4,4,C
400950394,Cleveland,K. IrvingK. IrvingPG,34,14-24,4-10,5-5,0,2,2,2,1,0,4,4,+0,37,PG
400950394,Cleveland,J. SmithJ. SmithSG,18,1-3,1-2,0-0,0,0,0,0,0,0,1,0,-4,3,SG
400950394,Cleveland,C. FryeC. FryePF,13,1-4,1-3,0-0,0,2,2,1,0,1,0,0,+0,3,PF
